true_label_text,HELPFUL,NEEDS_MORE_RATINGS,NOT_HELPFUL,All
HELPFUL,47,18,11,76
NEEDS_MORE_RATINGS,18,35,23,76
NOT_HELPFUL,5,23,48,76
All,70,76,82,228
